[2025-08-23 17:21:32,075] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 17:24:19,301] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:24:19,570] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64 (connectionpool.py:544)
[2025-08-23 17:24:21,330] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:24:21,433] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:24:21,844] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2 HTTP/1.1" 200 6861 (connectionpool.py:544)
[2025-08-23 17:24:28,211] INFO: Connecting to ChromaDB (views.py:38)
[2025-08-23 17:24:28,433] INFO: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information. (posthog.py:22)
[2025-08-23 17:24:28,959] DEBUG: Starting component System (config.py:359)
[2025-08-23 17:24:28,959] DEBUG: Starting component Posthog (config.py:359)
[2025-08-23 17:24:32,511] DEBUG: Starting new HTTPS connection (1): us.i.posthog.com:443 (connectionpool.py:1049)
[2025-08-23 17:24:33,706] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 17:24:33,858] INFO: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:43)
[2025-08-23 17:24:33,888] INFO: Sending request to Groq API with key: gsk_...mp7t (views.py:51)
[2025-08-23 17:24:33,894] DEBUG: Starting new HTTPS connection (1): api.groq.com:443 (connectionpool.py:1049)
[2025-08-23 17:24:34,553] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 17:24:34,724] DEBUG: https://api.groq.com:443 "POST /openai/v1/chat/completions HTTP/1.1" 401 96 (connectionpool.py:544)
[2025-08-23 17:24:34,726] INFO: Groq API response: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:66)
[2025-08-23 17:24:34,727] ERROR: Groq API returned status 401: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:68)
[2025-08-23 17:24:34,741] ERROR: Internal Server Error: /query/ (log.py:253)
[2025-08-23 17:28:29,661] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 17:29:36,524] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 17:29:40,678] INFO: Using GROQ_API_KEY: gsk_...mp7t (views.py:18)
[2025-08-23 17:49:23,860] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 17:49:28,181] INFO: Using GROQ_API_KEY: gsk_...mp7t (views.py:18)
[2025-08-23 17:50:37,607] INFO: Loading SentenceTransformer model (views.py:30)
[2025-08-23 17:50:37,619] INFO: Use pytorch device_name: cpu (SentenceTransformer.py:219)
[2025-08-23 17:50:37,620] INFO: Load pretrained SentenceTransformer: all-MiniLM-L6-v2 (SentenceTransformer.py:227)
[2025-08-23 17:50:37,655] DEBUG: Starting new HTTPS connection (1): huggingface.co:443 (connectionpool.py:1049)
[2025-08-23 17:50:46,043] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:46,146] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:46,432] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:46,550] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:46,765] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:46,869] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:47,073] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:47,181] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:47,410] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:47,513] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:47,719] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:47,822] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:48,035] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json HTTP/1.1" 404 0 (connectionpool.py:544)
[2025-08-23 17:50:48,308] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:48,413] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:50,108] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:50,211] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:50,483] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64 (connectionpool.py:544)
[2025-08-23 17:50:51,540] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 17:50:51,643] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 17:50:51,865] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2 HTTP/1.1" 200 6861 (connectionpool.py:544)
[2025-08-23 17:51:00,862] INFO: Connecting to ChromaDB (views.py:38)
[2025-08-23 17:51:01,101] INFO: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information. (posthog.py:22)
[2025-08-23 17:51:01,522] DEBUG: Starting component System (config.py:359)
[2025-08-23 17:51:01,523] DEBUG: Starting component Posthog (config.py:359)
[2025-08-23 17:51:04,552] DEBUG: Starting new HTTPS connection (1): us.i.posthog.com:443 (connectionpool.py:1049)
[2025-08-23 17:51:05,793] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 17:51:06,321] INFO: Retrieved vector IDs: ['item_8', 'item_9'] (views.py:43)
[2025-08-23 17:51:06,368] INFO: Sending request to Groq API with key: gsk_...mp7t (views.py:51)
[2025-08-23 17:51:06,379] DEBUG: Starting new HTTPS connection (1): api.groq.com:443 (connectionpool.py:1049)
[2025-08-23 17:51:06,621] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 17:51:06,976] DEBUG: https://api.groq.com:443 "POST /openai/v1/chat/completions HTTP/1.1" 401 96 (connectionpool.py:544)
[2025-08-23 17:51:06,978] INFO: Groq API response: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:66)
[2025-08-23 17:51:06,978] ERROR: Groq API returned status 401: {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}} (views.py:68)
[2025-08-23 17:51:06,990] ERROR: Internal Server Error: /query/ (log.py:253)
[2025-08-23 17:52:07,754] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:01:48,446] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:02:34,307] INFO: Use pytorch device_name: cpu (SentenceTransformer.py:219)
[2025-08-23 18:02:34,309] INFO: Load pretrained SentenceTransformer: all-MiniLM-L6-v2 (SentenceTransformer.py:227)
[2025-08-23 18:02:34,348] DEBUG: Starting new HTTPS connection (1): huggingface.co:443 (connectionpool.py:1049)
[2025-08-23 18:02:35,507] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:35,614] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:35,857] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:35,960] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:36,164] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:36,264] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:36,481] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:36,595] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:36,921] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:37,235] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:37,442] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:37,545] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:37,772] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json HTTP/1.1" 404 0 (connectionpool.py:544)
[2025-08-23 18:02:37,986] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:38,087] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:39,505] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:39,606] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:39,867] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64 (connectionpool.py:544)
[2025-08-23 18:02:41,713] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:02:41,819] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:02:42,051] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2 HTTP/1.1" 200 6861 (connectionpool.py:544)
[2025-08-23 18:02:52,027] INFO: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information. (posthog.py:22)
[2025-08-23 18:02:52,322] DEBUG: Starting component System (config.py:359)
[2025-08-23 18:02:52,322] DEBUG: Starting component Posthog (config.py:359)
[2025-08-23 18:02:54,447] DEBUG: Starting new HTTPS connection (1): us.i.posthog.com:443 (connectionpool.py:1049)
[2025-08-23 18:02:55,629] DEBUG: Starting new HTTPS connection (1): api.groq.com:443 (connectionpool.py:1049)
[2025-08-23 18:02:55,638] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 18:02:56,621] DEBUG: https://api.groq.com:443 "POST /openai/v1/chat/completions HTTP/1.1" 200 None (connectionpool.py:544)
[2025-08-23 18:05:29,195] INFO: Use pytorch device_name: cpu (SentenceTransformer.py:219)
[2025-08-23 18:05:29,196] INFO: Load pretrained SentenceTransformer: all-MiniLM-L6-v2 (SentenceTransformer.py:227)
[2025-08-23 18:05:29,200] DEBUG: Starting new HTTPS connection (1): huggingface.co:443 (connectionpool.py:1049)
[2025-08-23 18:05:29,921] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:30,025] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:30,261] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:30,366] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:30,582] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:30,686] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config_sentence_transformers.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:30,892] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/README.md HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:31,004] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/README.md HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:31,227] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/modules.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:31,337] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/modules.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:31,546] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/sentence_bert_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:31,650] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/sentence_bert_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:31,857] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/adapter_config.json HTTP/1.1" 404 0 (connectionpool.py:544)
[2025-08-23 18:05:32,081] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:32,185] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:32,480] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/tokenizer_config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:32,584] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/tokenizer_config.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:32,807] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64 (connectionpool.py:544)
[2025-08-23 18:05:33,114] DEBUG: https://huggingface.co:443 "HEAD /sentence-transformers/all-MiniLM-L6-v2/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0 (connectionpool.py:544)
[2025-08-23 18:05:33,228] DEBUG: https://huggingface.co:443 "HEAD /api/resolve-cache/models/sentence-transformers/all-MiniLM-L6-v2/c9745ed1d9f207416be6d2e6f8de32d1f16199bf/1_Pooling%2Fconfig.json HTTP/1.1" 200 0 (connectionpool.py:544)
[2025-08-23 18:05:33,448] DEBUG: https://huggingface.co:443 "GET /api/models/sentence-transformers/all-MiniLM-L6-v2 HTTP/1.1" 200 6861 (connectionpool.py:544)
[2025-08-23 18:05:33,675] DEBUG: Starting new HTTPS connection (1): api.groq.com:443 (connectionpool.py:1049)
[2025-08-23 18:05:34,035] DEBUG: https://us.i.posthog.com:443 "POST /batch/ HTTP/1.1" 200 15 (connectionpool.py:544)
[2025-08-23 18:05:35,175] DEBUG: https://api.groq.com:443 "POST /openai/v1/chat/completions HTTP/1.1" 200 None (connectionpool.py:544)
[2025-08-23 18:05:56,623] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:08:05,558] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:11:20,492] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\assistant\views.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:12:20,276] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:15:01,646] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:15:02,949] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:24:23,494] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:27:49,161] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:27:52,630] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:28:53,749] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:28:55,159] INFO: Watching for file changes with StatReloader (autoreload.py:667)
[2025-08-23 18:29:43,822] INFO: C:\Users\HP\Desktop\rag-based-assistant\backend\rag\rag\settings.py changed, reloading. (autoreload.py:265)
[2025-08-23 18:29:45,164] INFO: Watching for file changes with StatReloader (autoreload.py:667)
